productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Носочки в асортименті,48.18,100.0,Носочки в асортименті | Category: Аксесуари,,,,
Заколки в асортименті,28.57,140.0,Заколки в асортименті | Category: Аксесуари,,,,
Панчохи,0.0,300.0,Панчохи | Category: Аксесуари,,,,
Заколка,0.0,80.0,Заколка | Category: Аксесуари,,,,
Заколка Метелик,112.73,250.0,Заколка Метелик | Category: Аксесуари,,,,
