productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Акційний товар,0.0,150.0,Акційний товар | Category: Акційні товари,,,,
Акційний товар .,0.0,300.0,Акційний товар . | Category: Акційні товари,,,,
Акційний товар  .,0.0,250.0,Акційний товар  . | Category: Акційні товари,,,,
Акційний товар   .,0.0,350.0,Акційний товар   . | Category: Акційні товари,,,,
Акційний товар.,0.0,400.0,Акційний товар. | Category: Акційні товари,,,,
Акційний товар..,0.0,600.0,Акційний товар.. | Category: Акційні товари,,,,
