productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Бодістокінг DO 2672,295.0,450.0,Бодістокінг DO 2672 | Category: Білизна,,,,
Колготи + топ білий DO3282/1,320.0,550.0,Колготи + топ білий DO3282/1 | Category: Білизна,,,,
Колготи + топ чорний DO3282,320.0,550.0,Колготи + топ чорний DO3282 | Category: Білизна,,,,
Комплект білизни DO3348 чорний С,435.0,750.0,Комплект білизни DO3348 чорний С | Category: Білизна,,,,
Комплект білизни DO3348/1 шампань С,435.0,750.0,Комплект білизни DO3348/1 шампань С | Category: Білизна,,,,
Комплект білизни DO3365/2 фуксія С,425.0,750.0,Комплект білизни DO3365/2 фуксія С | Category: Білизна,,,,
Комплект білизни DO3365/1 білий С,425.0,750.0,Комплект білизни DO3365/1 білий С | Category: Білизна,,,,
Комплект білизни DO3365 чорний С,425.0,750.0,Комплект білизни DO3365 чорний С | Category: Білизна,,,,
Трусики моделюючі БШ Чорні МЛ,344.85,250.0,Трусики моделюючі БШ Чорні МЛ | Category: Білизна,,,,
