productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Вело рубчик БЕЗ ПА Беж S M,383.0,575.0,Вело рубчик БЕЗ ПА Беж S M | Category: Велосипедки,,,,
Вело рубчик БЕЗ ПА Молочні S M,346.75,575.0,Вело рубчик БЕЗ ПА Молочні S M | Category: Велосипедки,,,,
Вело рубчик БЕЗ ПА Чорний S M,360.05,575.0,Вело рубчик БЕЗ ПА Чорний S M | Category: Велосипедки,,,,
Вело рубчик БЕЗ ПА Чорний ЛХЛ,360.05,575.0,Вело рубчик БЕЗ ПА Чорний ЛХЛ | Category: Велосипедки,,,,
Вело Виворіт Молочний L XL,370.5,575.0,Вело Виворіт Молочний L XL | Category: Велосипедки,,,,
