productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Вело класичні фіолетовий SM,0.0,575.0,Вело класичні фіолетовий SM | Category: Велосипедки класичні,,,,
Вело класичні Шоколад SM,248.9,575.0,Вело класичні Шоколад SM | Category: Велосипедки класичні,,,,
Вело класичні Беж SM,248.9,575.0,Вело класичні Беж SM | Category: Велосипедки класичні,,,,
Вело класичні Синій ЛХЛ,248.9,575.0,Вело класичні Синій ЛХЛ | Category: Велосипедки класичні,,,,
Вело класичні Малина ЛХЛ,248.9,575.0,Вело класичні Малина ЛХЛ | Category: Велосипедки класичні,,,,
Вело класичні Шоколад ЛХЛ,248.9,575.0,Вело класичні Шоколад ЛХЛ | Category: Велосипедки класичні,,,,
Вело класичні Марсала SM,248.9,575.0,Вело класичні Марсала SM | Category: Велосипедки класичні,,,,
