productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Комбез довг рук зразок,0.0,1600.0,Комбез довг рук зразок | Category: Комбінезони,,,,
Комбез короткий з довг рук зразок С Молочний,0.0,1400.0,Комбез короткий з довг рук зразок С Молочний | Category: Комбінезони,,,,
Комбез довг рук зраз,0.0,700.0,Комбез довг рук зраз | Category: Комбінезони,,,,
Комбез зраз,0.0,950.0,Комбез зраз | Category: Комбінезони,,,,
