productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Кроп спорт Оранж M,0.0,750.0,Кроп спорт Оранж M | Category: Кроп спорт,,,,
Кроп спорт Оранж L,216.7,750.0,Кроп спорт Оранж L | Category: Кроп спорт,,,,
Кроп спорт Молочний L,216.7,750.0,Кроп спорт Молочний L | Category: Кроп спорт,,,,
Кроп спорт Салатовий L,216.7,750.0,Кроп спорт Салатовий L | Category: Кроп спорт,,,,
Кроп спорт Салатовий  M,216.7,750.0,Кроп спорт Салатовий  M | Category: Кроп спорт,,,,
