productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Лонг БШ Чорний S M,391.5,750.0,Лонг БШ Чорний S M | Category: Лонг БШ,,,,
Лонг БШ Білий S M,469.0,750.0,Лонг БШ Білий S M | Category: Лонг БШ,,,,
Лонг БШ Графіт S M,469.0,750.0,Лонг БШ Графіт S M | Category: Лонг БШ,,,,
Лонг БШ Мокко S M,469.0,750.0,Лонг БШ Мокко S M | Category: Лонг БШ,,,,
Лонг БШ Мокко LXL,445.55,750.0,Лонг БШ Мокко LXL | Category: Лонг БШ,,,,
Лонг БШ  Шоколад LXL,417.6,750.0,Лонг БШ  Шоколад LXL | Category: Лонг БШ,,,,
Лонг БШ  Чорний LXL,391.5,750.0,Лонг БШ  Чорний LXL | Category: Лонг БШ,,,,
Лонг БШ  Шоколад СМ,391.5,750.0,Лонг БШ  Шоколад СМ | Category: Лонг БШ,,,,
Лонг БШ Молочний S M,391.5,750.0,Лонг БШ Молочний S M | Category: Лонг БШ,,,,
Лонг БШ Молочний LXL,391.5,750.0,Лонг БШ Молочний LXL | Category: Лонг БШ,,,,
