productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Лонг Приталений Рожевий М,410.0,750.0,Лонг Приталений Рожевий М | Category: Лонг Приталений,,,,
Лонг Приталений Шоколад С,0.01,750.0,Лонг Приталений Шоколад С | Category: Лонг Приталений,,,,
Лонг Приталений Білий С,0.01,750.0,Лонг Приталений Білий С | Category: Лонг Приталений,,,,
Лонг Приталений Чорний М,0.01,750.0,Лонг Приталений Чорний М | Category: Лонг Приталений,,,,
Лонг Приталений Чорний С,0.01,750.0,Лонг Приталений Чорний С | Category: Лонг Приталений,,,,
