productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Раш спорт Молочний М,228.3,750.0,Раш спорт Молочний М | Category: Раш спорт,,,,
Раш спорт Бірюза М,228.3,750.0,Раш спорт Бірюза М | Category: Раш спорт,,,,
Раш спорт Оранж М,228.3,750.0,Раш спорт Оранж М | Category: Раш спорт,,,,
Раш спорт Салатовий М,228.3,750.0,Раш спорт Салатовий М | Category: Раш спорт,,,,
Раш спорт Бірюза L,228.3,750.0,Раш спорт Бірюза L | Category: Раш спорт,,,,
Раш спорт Молочний L,228.3,750.0,Раш спорт Молочний L | Category: Раш спорт,,,,
Раш спорт Оранж L,228.3,750.0,Раш спорт Оранж L | Category: Раш спорт,,,,
Раш спорт Салатовий L,228.3,750.0,Раш спорт Салатовий L | Category: Раш спорт,,,,
