productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Термободі БЕЗ горла Молочний S,490.0,750.0,Термободі БЕЗ горла Молочний S | Category: Термободі БЕЗ горла,,,,
Термободі БЕЗ горла Чорний S,490.0,750.0,Термободі БЕЗ горла Чорний S | Category: Термободі БЕЗ горла,,,,
Термободі БЕЗ горла Шоколад S,490.0,750.0,Термободі БЕЗ горла Шоколад S | Category: Термободі БЕЗ горла,,,,
Термободі БЕЗ горла Молочний М,490.0,750.0,Термободі БЕЗ горла Молочний М | Category: Термободі БЕЗ горла,,,,
Термободі БЕЗ горла Чорний М,490.0,750.0,Термободі БЕЗ горла Чорний М | Category: Термободі БЕЗ горла,,,,
Термободі БЕЗ горла Молочний L,490.0,750.0,Термободі БЕЗ горла Молочний L | Category: Термободі БЕЗ горла,,,,
Термободі БЕЗ горла Чорний L,490.0,750.0,Термободі БЕЗ горла Чорний L | Category: Термободі БЕЗ горла,,,,
