productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Термободі з горлом Молочний S,490.0,750.0,Термободі з горлом Молочний S | Category: Термободі з горлом,,,,
Термободі з горлом Чорний S,490.0,750.0,Термободі з горлом Чорний S | Category: Термободі з горлом,,,,
Термободі з горлом Молочний М,490.0,750.0,Термободі з горлом Молочний М | Category: Термободі з горлом,,,,
Термободі з горлом Чорний М,490.0,750.0,Термободі з горлом Чорний М | Category: Термободі з горлом,,,,
Термободі з горлом Беж М,0.0,750.0,Термободі з горлом Беж М | Category: Термободі з горлом,,,,
Термободі з горлом Молочний L,490.0,750.0,Термободі з горлом Молочний L | Category: Термободі з горлом,,,,
Термободі з горлом Чорний L,490.0,750.0,Термободі з горлом Чорний L | Category: Термободі з горлом,,,,
