productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Топ 4 Лимонний S,284.0,550.0,Топ 4 Лимонний S | Category: Топ 4,,,,
Топ 4 Оранж S,284.0,550.0,Топ 4 Оранж S | Category: Топ 4,,,,
Топ 4 Чорний S,284.0,550.0,Топ 4 Чорний S | Category: Топ 4,,,,
Топ 4 Чорний M,284.0,550.0,Топ 4 Чорний M | Category: Топ 4,,,,
Топ 4 Лимонний M,284.0,550.0,Топ 4 Лимонний M | Category: Топ 4,,,,
Топ 4 Оранж M,284.0,550.0,Топ 4 Оранж M | Category: Топ 4,,,,
Топ Зразок К,0.1,550.0,Топ Зразок К | Category: Топ 4,,,,
