productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Топ спорт Оранж S,188.5,550.0,Топ спорт Оранж S | Category: Топ спортивний,,,,
Топ спорт Оранж M,188.5,550.0,Топ спорт Оранж M | Category: Топ спортивний,,,,
Топ спорт Молочний M,188.5,550.0,Топ спорт Молочний M | Category: Топ спортивний,,,,
Топ спорт Молочний L,188.5,550.0,Топ спорт Молочний L | Category: Топ спортивний,,,,
Топ спорт Оранж L,188.5,550.0,Топ спорт Оранж L | Category: Топ спортивний,,,,
Топ спорт Салатовий L,188.5,550.0,Топ спорт Салатовий L | Category: Топ спортивний,,,,
