productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Топ з чашкою в асортименті S,399.74,650.0,Топ з чашкою в асортименті S | Category: Топи з чашкою,,,,
Топ з чашкою в асортименті M,395.36,650.0,Топ з чашкою в асортименті M | Category: Топи з чашкою,,,,
Топ з чашкою в асортименті L,404.7,650.0,Топ з чашкою в асортименті L | Category: Топи з чашкою,,,,
Топ з чашкою в асортименті ХL,398.97,650.0,Топ з чашкою в асортименті ХL | Category: Топи з чашкою,,,,
Топ з чашкою в асортименті ХХL,396.08,650.0,Топ з чашкою в асортименті ХХL | Category: Топи з чашкою,,,,
Топ з чашкою Китай,0.1,500.0,Топ з чашкою Китай | Category: Топи з чашкою,,,,
Топ з чашкою Китай С,164.0,500.0,Топ з чашкою Китай С | Category: Топи з чашкою,,,,
Топ з чашкою Китай М,164.0,500.0,Топ з чашкою Китай М | Category: Топи з чашкою,,,,
Топ з чашкою Китай Л,164.0,500.0,Топ з чашкою Китай Л | Category: Топи з чашкою,,,,
Топ з чашкою в асортименті 3ХL,402.77,650.0,Топ з чашкою в асортименті 3ХL | Category: Топи з чашкою,,,,
