productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Худі фліс Графіт XS,971.0,1600.0,Худі фліс Графіт XS | Category: Худі фліс,,,,
Худі фліс Вино XS,971.0,1600.0,Худі фліс Вино XS | Category: Худі фліс,,,,
Худі фліс Вино S,971.0,1400.0,Худі фліс Вино S | Category: Худі фліс,,,,
Худі фліс Графіт S,971.0,1600.0,Худі фліс Графіт S | Category: Худі фліс,,,,
Худі фліс Червоний XS,890.0,1600.0,Худі фліс Червоний XS | Category: Худі фліс,,,,
Худі фліс Чорний XS,890.0,1600.0,Худі фліс Чорний XS | Category: Худі фліс,,,,
Худі фліс Рожевий XS,890.0,1600.0,Худі фліс Рожевий XS | Category: Худі фліс,,,,
Худі фліс Жовтий XS,890.0,1600.0,Худі фліс Жовтий XS | Category: Худі фліс,,,,
Худі фліс Шоколад XS,890.0,1600.0,Худі фліс Шоколад XS | Category: Худі фліс,,,,
