productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Шорти 5 Ліловий L,284.0,575.0,Шорти 5 Ліловий L | Category: Шорти 5,,,,
Шорти 5 Ліловий S,284.0,575.0,Шорти 5 Ліловий S | Category: Шорти 5,,,,
Шорти 5 Фіолетовий S,284.0,575.0,Шорти 5 Фіолетовий S | Category: Шорти 5,,,,
Шорти 5 Тіфані S,284.0,575.0,Шорти 5 Тіфані S | Category: Шорти 5,,,,
Шорти 5 Тіфані М,284.0,575.0,Шорти 5 Тіфані М | Category: Шорти 5,,,,
Шорти 5 Фіолетовий М,284.0,575.0,Шорти 5 Фіолетовий М | Category: Шорти 5,,,,
Шорти 5 Рожевий М,284.0,575.0,Шорти 5 Рожевий М | Category: Шорти 5,,,,
Шорти 5 Фіолетовий L,284.0,575.0,Шорти 5 Фіолетовий L | Category: Шорти 5,,,,
