productName,priceWholesale,priceDrop,description,googleDriveUrl,sku,material,sizes
Шорти ПА в асортименті М,177.82,575.0,Шорти ПА в асортименті М | Category: Шорти ПА,,,,
Шорти ПА в асортименті S,192.23,575.0,Шорти ПА в асортименті S | Category: Шорти ПА,,,,
Шорти ПА в асортименті L,194.12,575.0,Шорти ПА в асортименті L | Category: Шорти ПА,,,,
Шорти плямисті ПА в асортименті L,275.5,575.0,Шорти плямисті ПА в асортименті L | Category: Шорти ПА,,,,
Шорти плямисті ПА в асортименті М,275.5,575.0,Шорти плямисті ПА в асортименті М | Category: Шорти ПА,,,,
Шорти плямисті ПА в асортименті С,275.37,575.0,Шорти плямисті ПА в асортименті С | Category: Шорти ПА,,,,
Шорти ПА в асортименті XL,343.08,550.0,Шорти ПА в асортименті XL | Category: Шорти ПА,,,,
